,id,text
0,743486034156097536,| traveling with the ones you love is the.
1,743479752728645632,Asian tourists @ Niagara Falls
2,743095882946596865,Loving this beautiful setting surrounded by nature and water.
3,742549415580164096,"Meet my new at . He is a bit shy but likes to party hard, travel and get."
4,742192190152024064,"I wrote ""travel to London"". ft my aunt & uncle. @ Niagara Falls."
5,741498685624885248,Philly [?] Niagara Falls. All in a day. .
6,743235339528060928,Found a sweet gem here in right across my hotel and it is bliss! They use.
7,742520804932358144,Nature has a subtle yet convincing way of reminding us of how small we are in comparison to the.
8,742948639023243264,"Senaca Niagara Casino and Hotel in Niagara Falls, NY during Winter."
9,743062535293788160,So great to wake up to your own clean coffee pot and of course my coffee_mate on vacation.
