,id,text
0,737974200179232768,I could seriously use a vacation. Where I am doing nothing. Gah!
1,738052110781059072,Sunday June @ Hotel at The Lafayette
2,736562194100461568,sometimes you drink at a fancy hotel bar then go the fancy hotel washroom and decide to sit.
3,737837895952793600,"@ Niagara Falls State Park, USA"
4,736383522655604736,The Falls of NiagaraShot on .
5,738142569356365824,View from my hotel! @ Niagara Falls
6,738446584359362560,@ Niagara Falls Canada/USA
7,738090586712903680,"Green, Blue and Mist ."
8,736901898435887104,Niagara Falls and branches .
9,736724636403175424,You are the pot of gold at the end of my rainbow wastelandjack .
