,id,text
0,879546246779858946,What a sight! side @ Adams Mark Hotel & Events.
1,550109646254772225,Was at a Hotel and Over Heard a Girl tell her Manager.I been working here for Weeks Yea No I do not Steal lol
2,550163046887616512,"I need a vacation; on a beach. & not a day getaway, i'm talking like - days"
3,550081574763757569,I have not took my medicine since I been on vacation.
4,550760054291718144,: the year I drink less to save more and travel further
5,550161212093513728,Is today even considered even a holiday
6,878276675695505408,A little tease.
7,879055172445589505,"If there is a better way to travel, I have not found it yet. (Though I feel like it might involve."
8,879922996701429760,Went on adventure tonight trying to connect all of the bits of bike path that I knew in.
9,880236769677070337,had to travel all the way to Jordan to get my classic white girl flamingo floatie picture .
