,id,text,sentiment_text
0,904832071817879552,Cycling around Niagara Falls was soooo beautiful! Spending time in nature is really important to... https://t.co/lleZ9P5Vy5,Cycling around Niagara Falls was soo beautiful Spending time in nature is really important to. 
1,813900518347145218,Here's another reason for happiness... Holiday cards from friends and family!!! [?] #holidays... https://t.co/O5C4un6r5z,Here another reason for happiness. Holiday cards from friends and family . 
2,905083620792033280,Niagara Falls 2017  #travel #toronto #niagara #falls #Canada #happy #instacool #instamood... https://t.co/sBZPuIdyML,Niagara Falls . 
3,813546177744564225,Great view from my hotel of Niagara Falls at night. Happy Holidays!  @ Marriott Niagara Falls... https://t.co/Mb5dj7aCxC,Great view from my hotel of Niagara Falls at night. Happy Holidays Marriott Niagara Falls. 
4,905255203791937536,#Opa ! Enjoying savoury Greek Delights and wine tasting niaggreekfest ! #celebration #adventure... https://t.co/av56chEeQS, Enjoying savoury Greek Delights and wine tasting niaggreekfest . 
5,905760926866997248,What an experience last night was! So we have arrived in Canada checked in to our hotel and then... https://t.co/QlgnKnXPLB,What an experience last night was So we have arrived in Canada checked in to our hotel and then. 
6,905794397610102784,Niagara State Park ! ....#travel #travelblogger #travelphotography #travelgram #travels... https://t.co/Mte45MyIms,Niagara State Park . 
7,905619827825537024,5 mile run and 36 holes of golf equals an active day of vacation. #idratherbegolfing... https://t.co/6hW56XgrLn, mile run and holes of golf equals an active day of vacation. . 
8,903757808511930368,"Be one with nature. In the ""elements"" for Dunkirk vs Depew season opener at 7:30! Online for... https://t.co/Mvpah9OQPd",Be one with nature. In the elements for Dunkirk vs Depew season opener at Online for. 
9,905619735932489729,"i just wrote 3,000 words on my @u2 adventure and i would love for you to read them! link is in my... https://t.co/LoK9RGgF4N",i just wrote words on my adventure and i would love for you to read them link is in my. 
