,id,text
0,575669885281374209,Fall enough times and it will become second nature to bounce back up and keep on going
1,576165845333884928,"wish I was not hurting, I want to go on adventure and cuddle w someone"
2,575456234943348736,"When I tell my customers I am going on a vacation to back home they think I am go train for Isis ?, smh"
3,576089466164666368,The sunshine is making me miss through
4,576488525887045632,Vacation at the end of May is BOOKED. Texas you better be ready for me come th of May
5,751157181714694144,"So about my next adventure. Joseph and his ""Mysterious"" Technicolor Dreamcoat is going to."
6,575489890994913283,"I am an asshole by nature, sorry; your not telling me something I do not know."
7,575478364015714304,"Sometimes I feel suffocated in this life I live, I just want to break free of it. I always have this drive to work harder and travel more.[?]"
8,575646545024020480,Choose a hotel in here!
9,751179723053625345,with the Emery James Battiest! .
