,id,text
0,457956110730014721,Spending the holiday with the family and the boy. This should be interesting.
1,456618194900246530,I just want to go on adventure
2,457998424668135424,I am seriously dying to go on vacation
3,458752382906535936,Luggage lost too what an awful day of travel
4,458266074853560320,Adventure
5,456509119550083073,I am not on vacation but the World Cup is soon so I am okay
6,457590038252224512,Vacation is devoted to eating lots of food
7,457909433532571648,I find United play better when games are close together. Most often after a break they return as though they are still on Holiday
8,457946867230584832,Bless this holiday
9,456250394830983168,you have been dating your boyfriend for days and get sad when you leave on vacation
