,id,text
0,917793331706335232,Happy Birthday to my friend & one of my roomies Holly! What an adventure it has been this year.
1,916109496241373184,"Nature's wonders. @ Niagara Falls, Ontario, Canada"
2,917366738236444672,"The unstoppable forces of nature. a drops cataract with an average flow of ,."
3,916795806040047616,"Niagara Falls, New York, you.S.A."
4,918127224812949509,"Someday, you will sit next to me, I will hold your hand & we will travel."
5,916834797628030977,My sissta freendd's finer than you @ Hotel at The.
6,917438377091198976,Take me some place nice ~ by jEb [?] for @ St. John's.
7,916812663497412609,"Why yes, I will enjoy these beechwooddoughnuts with a mug of Earl Grey! [?]."
8,916802719540707329,I forgot my name .
9,917112184529879041,Always a pleasure taking in Balls Falls!.
