,id,text
0,495239005966184449,"hey everyone, I GOT THE JOB! In addition to HUNT I now also work at the Adams Mark Hotel! Go me! Happy Friday!"
1,495724342266064896,"Young hawk in rainstorm this evening on fence post in Lancaster, N.Y."
2,495836001806594048,Cooling with durk at the hotel
3,494993415344779264,OH MY GOD YAASS! JUST SAW HANS ZIPFEL AT MY HOTEL IN NIAGARA FALLS!
4,799406192539811840,.
5,494875772222730241,My favorite thing about traveling is the lingo picked up along the way. I am starting to create my own language.
6,494488429087162368,Trip planning for a trek of the Black Forest Trail.
7,496694256170725377,"I just want to adventure to cute, little, non popular coffee shops and talk about life"
8,799638365486223361,@ Niagara Falls Marriott on.
9,799441339305852928,Another one to cross off the .
