,id,text
0,905760926866997248,What an experience last night was! So we have arrived in Canada checked in to our hotel and then.
1,904160861706747904,going to miss my partner in crime these next few months @ Hotel Henry
2,904486302988546048,Beautiful evening at Bonds Lake. it is a nice night to chill and relax! @.
3,905255203791937536,! Enjoying savoury Greek Delights and wine tasting niaggreekfest ! .
4,904832071817879552,Cycling around Niagara Falls was soo beautiful! Spending time in nature is really important to.
5,905619827825537024,mile run and holes of golf equals an active day of vacation. .
6,903986861000998912,"More wondrous @ Niagara Falls, Ontario, Canada"
7,904826415824044032,Beauty and power of nature! Fantastic day with So thrilled to have this.
8,903757808511930368,"Be one with nature. In the ""elements"" for Dunkirk vs Depew season opener at :! Online for."
9,905083620792033280,Niagara Falls .
