,id,text,sentiment_text
0,744350270352678912,Sailing into the Niagara Falls! Bucket List item ticked off right there! #travel #instatravel... https://t.co/t2jYci8tfe,Sailing into the Niagara Falls Bucket List item ticked off right there . 
1,745405339911225345,Caught on Film: The Dive Bomber That Got Me! #nature #photography #travel @ Niagara Falls... https://t.co/tobbhsPMyI,Caught on Film The Dive Bomber That Got Me Niagara Falls. 
2,745245098305257473,Being able to take vacation and go places we have gone has been such a blessing! I cannot wait to... https://t.co/vAQF1DPSXY,Being able to take vacation and go places we have gone has been such a blessing I cannot wait to. 
3,575078651584184320,New York and North Carolina are in the same hotel for ICDC  @Ronald_DECA @nithefiasco,New York and North Carolina are in the same hotel for ICDC 
4,575392115150098432,Bali coffee flight & a breadhive bagel. #delicious #coffee @publicespresso @ Hotel at The Lafayette https://t.co/Cc21vTOvGD,Bali coffee flight a breadhive bagel. Hotel at The Lafayette 
5,744621540906573824,The view from underneath the Niagara Falls themselves! Incredibly humbling! #travel #bucketlist... https://t.co/tt14hoL5Z6,The view from underneath the Niagara Falls themselves Incredibly humbling . 
6,574072381297266688,Fire alarm finally stops after what seems like forever but was probably 20 minutes. Always an adventure @GreatWolfLodge,Fire alarm finally stops after what seems like forever but was probably minutes. Always an adventure 
7,744891007381053440,Adventure is out there... And life is too short to not go after it! do not wait until tomorrow to... https://t.co/qLq2oDDIQD,Adventure is out there. And life is too short to not go after it do not wait until tomorrow to. 
8,744175397512880128,"New hair for vacation. (@ Fawn & Fox Salon in Buffalo, NY) https://t.co/4VLXIwShdK",New hair for vacation. Fawn Fox Salon in Buffalo NY 
9,574563103536476160,Daylight Savings should be considered a holiday and all places should be closed,Daylight Savings should be considered a holiday and all places should be closed
