,id,text
0,855220499227344896,Rainy night in the falls.[?].
1,948722856350900224,When your hotel has a in it! [?] @ Sheraton.
2,947190120519798784,"This trip has certainly been a real one. + of travel ahead, late boarding and they are randomly."
3,947205839139606530,Pasta perfection. .
4,948434862326894592,Time to go [?]Where did you go this holiday season?Photo sannealexandra.
5,855796021703483392,Just a couple of crazy kids who are crazy about each other @ Hotel.
6,947686759151882241,Congratulations to katieabernathy and Dan on their @ Hotel at The Lafayette
7,948014426116034566,Max and Romeo reunited for the holidays .
8,949055830242086914,We met Steen's family. We are at the same hotel. They must be soo excited right now.
9,947527473121525760,Never a dull moment traveling with this crew! This trip was one to rember! So long ! here.
