,id,text,sentiment_text
0,725852325588295682,Gorgeous rainbow from the other day at #niagrafalls #beauty #travelers #travel #roadtrip... https://t.co/WxwbKUMYEb,Gorgeous rainbow from the other day at .
1,728002325856571393,Just an another beautiful Buffalo street. #nature #beautiful #serene   #environment #landscape... https://t.co/ZOJ87aJxBV,Just another beautiful Buffalo street. .
2,725889700179881984,When i was the #king #tbt #memories #remember #Canada #USA #vacations #adventure #me #mylife @... https://t.co/4KAV7HNwP6,When i was the .
3,726642762825654272,The hike back up - 130 steps up :D no prob ;). #hiking #niagarafalls #travel #roadtrip... https://t.co/Q56S08uvxN,The hike back up steps up D no prob ..
4,728359543323959297,Soda bread for the more temperent in nature.... https://t.co/DKdjpma1FG,Soda bread for the more temperent in nature.
5,726756310004449280,On the way down to visit @elw48 and meet up with vivzster #border #canada #usa #bus #travel... https://t.co/sUGUUqp6vF,On the way down to visit and meet up with vivzster .
6,791783155917287424,do not laugh but this is how you #travel on a five hour flight during #fluseason... https://t.co/RcLtKRN3Zy,do not laugh but this how you on a five hour flight during .
7,727296461612916737,"What a view off the back deck tonight, #nofilter needed at all. #stunning #nature #sky #sunset... https://t.co/IIn1HP13c4",What a view off the back deck tonight need at all. .
8,726642226651000832,#hiking down the steps to the #niagarafalls whirlpool #hikingwithdogs #walk #steps #travel @... https://t.co/mD0d4AKobH,down the steps to the whirlpool .
9,728062848492929028,"Volturis are on vacation.  Haha.  #niagarafalls  #niagara2016 @ Niagara Falls, Ontario https://t.co/NMhFW4LxW3",Volturis are on vacation. Haha. Niagara Falls Ontario
