,id,text
0,1050878355501928454,Trouble getting under furniture? This and other vacuum innovations are available from IHS Depot.
1,1053017342588932096,My hotel is amazing .complete with windows that open the bathtub to the bedroom! @ Hilton Hotel & Suites Niagara.
2,1050552918120775680,A fancy night out with the @ Hotel at The Lafayette
3,1051955497119731713,"This rainshower at this hotel is CRAZY. @ Niagara Falls, Ontario"
4,1050919465121181696,"Mini (@ Great Wolf Niagara - in Niagara Falls, ON)"
5,1052328307327475713,Michael & Jaws leading the parade this morning around the hotel! They had a howling good time @ Great Wolf Lodge
6,1052237695248789504,When you hear what sounds like a lawnmower overhead. .
7,1057633705160695810,"en Niagara-On-The-Lake, Ontario"
8,1050620632436625410,Laying in bed all alone.Dan is out with the guys and spending the night in a hotel (cannot see the bride before t.
9,1051261952415027200,"Vacation in days! chocolatebarhair on the install [?] @ Buffalo, New York"
