,id,text
0,966157180968816640,"Cataratas del Niagara de noche, Niagara Falls, ."
1,965242380000677890,"What a force of @ Niagara Falls, Ontario"
2,965026304360935424,"Yep, this an adventure (at in Buffalo, NY)"
3,965284374215315459,Colors .
4,965276454757060609,Brekkie from the buffet at the hotel. .
5,965664512052473856,Speaking of nature.
6,966027257423654913,Have you seen Scarlett O'Hara ? .
7,965601932109901826,Last night was an adventure @ Clifton Hill - Niagara Falls Fun
8,964958346146205696,.
9,965241876172427264,At one with @ Niagara Parks Butterfly Conservatory
