,id,text
0,469302380690173952,I just want to go on adventure this weekend
1,469444745354567680,""" morning has broken "" watching the fog burn off at Losson Park in Cheektowaga, N Y"
2,470050383931670528,I love that when I am out of the country I can snuggle in at my hotel and watch and it is feels more like home.
3,471099886192975872,I understand that is a holiday but are fireworks necessary in a residential neighborhood?
4,469652336663478272,Hotel to hotel girl I could use your company
5,469642440253526016,Everyone's so on edge tonight I am just starting a tab at the hotel with my gf
6,470649087310565376,I need a vacation! where is good to go this time of year?
7,470980981197778944,I know my parents are going to come home from vacation & damn near shit a brick at how many cans we have
8,469221592657305602,let us go on adventure. [?]
9,469088952671281152,My boss is coming into town today I am going to demand a raise and another week of vacation
