,id,text
0,817252346539347969,@ Niagara Falls State.
1,630233276360355844,"told jackie ""let us go on adventure"" and some how we ended up in canada @ Niagara Falls"
2,631082226562822146,"Adventure does not equal danger. Adventure equals life changing experiences, lifelong friends and."
3,817813170551222278,annual kids event at the hotel. Wanted to take.
4,817738465311854592,.
5,819004739027353606,"Niagara, you are beautiful. ."
6,818450336453197824,In the dock for first delivery!.
7,818953013666742277,"adventure is out there @ Niagara Falls, Ontario"
8,817470465438547968,Super awesome from our hotel . @ The Oakes Hotel
9,630416284757422080,My childhood on wall! .
