,id,text
0,486336493724520449,life goal: travel to as many places as I can
1,806302735004037120,My kids think this the coolest city I travel to for work. I do not have it in me to tell them there are not.
2,804719385613111296,The countdown has BEGUN! days to We just released our shopping.
3,806726675773853697,"The difference between Niagara and Viagra is that, NIAGARA FALLS."
4,805180316885225472,Is it a holiday or special fitness day!? What catalyst fitness is closed? No warning or sign!.
5,696144278439927808,a at lol @ Niagara Falls
6,805166572738412544,"Winter, snow & nature. ?] @."
7,804906694237163520,Who does not love fireworks?! I watched the fireworks from the warmth and comfort of my hotel.
8,805430208396410880,I carry this flag whenever and wherever I travel. I am always on a quest for the s. .
9,696085396908699648,@ Niagara Falls
