,id,text
0,797890157164765184,Hanging with nature in our 'hood on this amazing November weekend!.
1,798756397156446209,Such a wonderful view @ Niagara.
2,797980402153496576,Your dream vacation is just ONE RAFFLE TICKET away! You have the chance to win a $ value.
3,797210895961165829,Went to Niagara Falls did not I. Reppin' a little bit of home with my shirt .
4,797901473304625152,Stained glass of a fast food cathedral. .
5,797766274059157504,"another is yet to come has been approved, accomodations reserved tickets are."
6,799036981103628288,it is.about.to go down!BBlooms talks holiday decorating at the St. Catharines Public.
7,797611929325838336,"On the edge of neighborhoods, a piece of nature with a walkway. [?]."
8,797917797661741061,Still in awe from yesterday's experience at the .
9,798679906506932226,I like the camera of my cell phone .
