,id,text
0,914526692252807170,Have barrel. will travel. .
1,643869844304232448,Back at it! Vacation over! to ! (@ Buffalo Niagara International Airport (BUF)
2,914608604178714624,"Day of our adventure @ Niagara Falls, Ontario, Canada"
3,914037748356587520,Joe & Sandy sharing a laugh at Niagara Falls last month.
4,914835667213053954,Niagara Falls power .
5,914697551709736961,We love seeing the Niagara Falls at night! .
6,914624974429843456,"Where I belong. ~ by jEb (Oct. , ) @."
7,913755607794049026,"Amazing experiences, beautiful views ."
8,914551613196574720,the majestic niagara falls .
9,914669520232448000,Simple ~ by jEb @ Rockway.
