,id,text
0,1048968606393032704,"Blurry pictures of flowers, a yellow butterfly and a bee. Nature's beauty. @ D."
1,1048027516785610753,"Canada side convenient store right next to the hotel so cool (@ On the Run in Niagara Falls, ON)"
2,1048167436183392257,Good morning ! @ Hotel at The Lafayette
3,1048657145653334018,"Awesome vacation! @ Niagara Falls State Park, USA"
4,1049367817710186497,Ready for an adventure this November? do not forget our student offer - $ per tickets for all students! @ Shea's .
5,1050406949496516609,canadian citizenship oath taking ceremony [?] thankyou lord! finally we can travel all around the world .
6,1049394985110515712,"View from the hotel for the next couple of days. Niagara Falls is amazing. @ Niagara Falls, Ontario"
7,1048910274068209664,"Keeping an eye out for fairies. @ Buffalo, New York"
8,1049614324765868032,Traveling from Buffalo and onward to Wisconsin then Florida tomorrow. @ Buffalo Niagara International Airport
9,1049426814207217670,"Traveling is never a matter of money but of courage! So, live with no excuses and travel with no regrets. [?] ."
