,id,text,sentiment_text
0,594986589056540672,The view :) #NiagaraFalls  #Canada #travel #traveling #travelphotography #wanderlust #tourist #trip... https://t.co/iW7t8Wbmkm,The view . 
1,595223301850537984,Fun weekend with ness_fern :) #travel #traveling #sightseeing #wanderlust #vacation #trip #tourist... https://t.co/onakdCRcwQ,Fun weekend with nessfern . 
2,506267388934103040,I get sad looking at pics from vacation:(((,I get sad looking at pics from vacation
3,506870196565315585,Ayobami is a bush girl  cafeteria in a hotel.,Ayobami is a bush girl cafeteria in a hotel.
4,505073841304256512,"""@sierrabork: I want to go on an adventure""", I want to go on adventure
5,504435863095631873,I need a vacation... #JeezyVoice,I need a vacation. 
6,505727167087792129,I want to travel the world one day[?],I want to travel the world one day
7,595645483185475584,"Nothing like a holiday for a heritage that I do not belong to, to give me a reason to party on a Tuesday #CincoDeMayo",Nothing like a holiday for a heritage that I do not belong to give me a reason to party on a Tuesday 
8,505558586110779394,I just want to travel the world and tour with cole and yeezy,I just want to travel the world and tour with cole and yeezy
9,504573538482008067,"Forgot my pomade AND my running shorts. This vacation is already sucking. Just kidding. Also, Jet Blue only charges 2 bucks for checked bags",Forgot my pomade AND my running shorts. This vacation is already sucking. Just kidding. Also Jet Blue only charges bucks for checked bags
