,id,text
0,968690944269869056,Caption This .
1,969048205752176645,.feliz cumple Johnny .
2,967522228903530498,Mirror Dirty Body Clean th Birthday @ Hotel.
3,966902514464407553,"Had an amazing time on vacation with the boo @ Niagara Falls, Ontario, Canada"
4,967868340093022209,Everflow nature glow.
5,968614286850494469,Niagara.
6,966917899347574784,All iced over in the mist. .
7,967447448456228864,Everything in me is screaming for a vacation. For a break. To just run away and get away from.
8,967096045950955520,"An Adventure of love , wine & courage Thank you to each."
9,966851875915091969,"Niagara Falls, New York, you.S.A."
