,id,text
0,446094474457153536,Just meet a wrestling state champ at the hotel.
1,447841420880400384,Is it crazy that I need a vacation from my vacation.
2,446485331806654465,I want to get out of this town and adventure and explore and experience new things RIGHT NOW
3,447215667335278592,Husam is that one guy who gets called for a travel and storms out the gym
4,448253759123378176,traveling from buffalo New York to Los Angeles California just to see t mills play his last show of the tour [?]
5,446087128561508352,Talking to bartender at pizza joint by my hotel here and he says they have served Two Hearted and Kalamazoo Stout but never heard of Oberon
6,476170548498944000,I want to go on adventure
7,448255708669444097,My hotel room is going to be stocked with intoxicants this weekend.no bullshit.
8,475682184884666368,i want to travel
9,476113084248231938,"New business plan: Wear a black t shirt, stand outside bars charging $ cover, mark their hands with a sharpie.Must be willing to travel."
