,id,text
0,434423421645377537,you all need to stop bein so gosh darn bitter. Just because you do not have a significant other does not mean you cannot enjoy a holiday about love
1,433396124230373376,"""The people watching while traveling is ssppeeccttaaccuullaarr"""
2,435185204836057088,yup. everyone's on vacation and im still stuck in lockport and its cold snowy weather
3,550054978799566848,"If traveling was free, you would never see me again"
4,435035065949487105,A year ago today Tyler and I went on our first adventure. [?]
5,549221697845747714,I really want to travel the world
6,434187852227039232,Some people are super salty bc they do not have a Valentine so they find it necessary to rip on the holiday.
7,548293590968197120,Pshh who needs a girlfriend for the holiday
8,433423085249646592,I love how everyone is saying how they are going on vacation in the next few days then there is me who goes in days
9,434791393765388288,who wants to come to holiday with me tomorrow I got you on rides
