,id,text
0,899436775311118341,At the Falls - Day .
1,567860177447170048,Only would break her toe on her first full day of vacation.
2,567887395443445760,Naughty by nature
3,900202458009522176,Boys brought it home again. @ Holiday & Leisure Rinks
4,899699778061189120,that is it.that is the joke. @ Hotel at The Lafayette
5,899360536080646152,Wanderlust: The act of adventuring before starting life in the real world. @ Niagara Gorge
6,568164539356872704,Traveling in Style.
7,568065675748614145,I need to travel
8,900854162530938880,"Dive right in @ Niagara Falls, Ontario, Canada"
9,900112197447286784,I am still doing some exercise while on vacation. I love going for brisk walks and exploring. I.
