,id,text
0,582260319910793216,Took an adventure in closet
1,581832150565142528,No one understands how bad I need this vacation.
2,531651384782123009,I want to go on adventure
3,529797381131210753,.COME SPEND THE NIGHT @ MY HOTEL
4,581866377952256000,Wish I could bring all my friends on vacation with me [?]
5,582301887870959616,For all you people on vacation or going on vacation for break i want you to know i do not like you and hope it rains and you get bit by a shark
6,582545282187051008,"I got to start going tanning more, so at least i can pretend i went on vacation ."
7,531793655389224960,Last day of work before vacation and I cannot peel myself from my bed .
8,531616979619430402,"""Margo was not a miracle. She was not an adventure. She was not a fine and precious thing. She was a girl."""
9,582545389456359424,Travel the country in your donut food truck. First stops are snowy and rainy Seattle
