,id,text
0,705111727348826112,Beautiful day for a hike with my four favorite companions! Will be writing about our adventure.
1,704201450872836096,"Sorry the lack of tweets day, been enjoying my relaxing in beautiful & warm my mini getaway!"
2,704109239216840709,"Nearing @ Niagara, Ontario"
3,704051260849262592,. s just @ Niagara Falls
4,1006972135955238912,.
5,704812136162156544,Waves are crashing in .
6,703077931141074944,The beautiful @ Niagara Falls
7,704004430807617536,"I am at Hyatt Regency Buffalo / Hotel and Conference Center in Buffalo, NY"
8,703996301336137728,Falling for the falls! @ Niagara.
9,1006915116955258880,"""O Canada, we stand on guard for thee.""."
