,id,text,sentiment_text
0,793643164720660480,New holiday artisan buttons are ready to go for this weekend!!!**#handmademarket... https://t.co/n6G52VuXup,New holiday artisan buttons are ready to go for this weekend.
1,793079986177576960,26th April 2016#niagarafalls #newyork #unitedstates #america #canada #travel #vacation #tour... https://t.co/7BZu047qho,th April .
2,535468155867766784,Day 2 at a hotel for me and Kevin during #SNOWvember! Love that they watch @WGRZ in the Mgt office @HyattHotels1 http://t.co/CbYGScdPG1,Day at a hotel for me and Kevin during Love that they watch in the Mgt office
3,535219658602082304,"Gentle, beautiful prose - The Lifecycle of Butterflies http://t.co/qmdZ6oCiH8 @VelaMag #travel #writing #inspiration",Gentle beautiful prose The Lifecycle of Butterflies
4,535438582509760512,Day 3 of the travel ban. I want to go to work. I want to get hit by a plow,Day of the travel ban. I want to go to work. I want to get hit by a plow
5,535286011367280640,Someone come pick me up I want to go on an adventure,Someone come pick me up I want to go on adventure
6,535136449835057152,I wish I had a snow suit so I can go out on an adventure [?][?][?],I wish I had a snow suit so I can go out on adventure
7,793828856398434305,#ParkSchoolOfBuffalo student Daniel is enjoying the beautiful campus while completing his nature... https://t.co/5TUlrbABnl,student Daniel is enjoying the beautiful campus while completing his nature.
8,534894881458900992,I love you ! Your one of the craziest girls I have ever met.i always think of the time we stayed at the hotel for the week .,I love you Your one of the craziest girls I have ever met.i always think of the time we stayed at the hotel for the week .
9,536729615596027905,The human spirit needs places where nature has not been rearranged by the hand of man.,The human spirit needs places where nature has not been rearranged by the hand of man.
