,id,text
0,923252619136716800,"Behold, one of nature's wonders: me. # ."
1,922494666150416384,I love camera apps and They are a beautiful symphony of colors. .
2,922549209084993538,"Until next time, Canada [?] ."
3,922494958426144768,"The original It cleans itself up. @ Angola, New York"
4,922986460743008257,"Niagra Stare Park, Niagara Falls, New York, you.S.A."
5,921859318772895745,We had a great event this weekend and now it is time for our next one. We will be at the Holiday.
6,921926843208552448,Going to miss these cats. @ Hotel Henry
7,921358792280952832,":a Camera Wrap, but get to the hotel to find this guy made it in safe and sound. I am jumping."
8,923662684020727810,Enjoying the last days of fall .
9,923664979592695808,Having the best time ever on a mini vacation with my loves [?]the besties and bae .
