,id,text
0,748985640818212868,"@ Niagara Falls State Park,."
1,749613789096644609,My first day of vacation ! .
2,750028726948225024,America's beer on America's holiday - Drinking a Bud Light by @ Village of Lancaster -
3,750184592741634048,Fractals in nature
4,750005909401677824,Dappled morning. -.
5,750494595134418944,Sometimes the best things are right around the corner. @ Niagara Falls
6,750885718793154560,Day tripping .
7,749109049568825344,Lady Niagara in all her beauty! .
8,750184545891258368,Fractals in nature
9,749058810527047681,Leaving for vacation in the morning and my planner is coming with me. So.
