,id,text
0,792826797482180608,Toot toot mother f*er .
1,792186510363811840,My view right now. Scenic af. @ The Tower Hotel at Fallsview
2,792428859178094592,We out here. life is one big adventure @ Niagara Falls
3,793568307949531137,"The world is a book, those who travel are turning a page [?] @."
4,793445954749919233,I love traveling with her. does not matter where :) To Redding we go. it is Bethel.
5,792470719804223489,"My View right now. Early dinner at the @ Canada ,Niagara Falls"
6,792827940136423424,We got wet. It was awesome. [?] .
7,792467117459189761,Founding Fathers in Buffalo @ Fans of Founding Fathers Pub
8,792756133291327488,"""At the Brink"" - x inches ."
9,793827103208828929,Home is where my penguin friend where is my Pokemon beanie. .
