,id,text
0,584549008854638592,""" Wait lol why are people actually mad that other people are on vacation"" @ me"
1,420732550949404673,Adventure is out there
2,583660035194118144,Yeah I am not going to be able to handle all the pictures of people on vacation while I am stuck in buffalo this spring break
3,583472721922756609,Biggest shocker of the night was that the Ken West softball team was not the most common thing on my timeline while they are on vacation
4,420732459417083904,I made the executive decision to leave my stuffed elephant at home while on vacation. Mainly because there is a chance he could get lost.
5,583065196815605760,So ready for vacation
6,584720911267454976,Happy Easter Everyone- We are closed today so our staff can enjoy the holiday! See you tomorrow for Moe Monday!
7,420709331890606080,there is a in our hotel!
8,584726992253231104,"Happy Easter! to everyone who could not go home for the holiday, I hope the Easter Bunny still brought you some jelly beans"
9,584392666311438336,Worst part about leaving for vacation is leaving your pets behind
