,id,text
0,518080069575532545,@ Maid of the Mist
1,517755050828263424,"You only have , seconds in a day. Choose your own adventure and use them wisely."
2,518784767228407809,Bora has always been my dream vacation. I have to go! I just have to.
3,517381341810556928,Everytime I am in downtown buffalo I think of the hour adventure and I went on to get to the Bahamas
4,517883330004807680,"Yup, after hours of travel this need! (at in Buffalo, NY)"
5,517477855664807936,""" My dad said he is going on vacation to Texas but I know he is really abandoning me :("" my dad been abandoned me lol."
6,518928371615805441,I know I am way behind (vacation) but I literally cannot stand Nathan.
7,517488784934703104,My mom leaves for vacation in a few days
8,517169009436139520,"I have not ""gone out"" since like the middle of summer vacation"
9,518515075666423808,""" i want to go on adventure"" same"
