,id,text
0,524368135240318978,I want to travel the world
1,442290502939840513,"First Robin sighting off Tillman Rd, in Clarence. Spring is here, right around the corner."
2,441283132273463296,"I hope I get the chance to travel the world, but I do not have any plans"
3,524412608745832448,""" I want to go on a longg vacation """
4,524193408924278786,You can no more vigilant than i was this morning when you hear that is rooming in the same hotel you are dorming in
5,441377216531030016,"Criticize all you want, I would rather travel than go to school right away"
6,442021385733689344,Anyone up for an adventure ? [?]
7,441665974786605056,About to travel to Europe while we are on the verge of WW
8,441223248273887232,Wish I had a chance to travel to Europe again [?]
9,441057673908207616,"As of tonight,I am no longer working for Chez Ann.So happy&excited to announce that I will be at The Refinery salon immediately after vacation!"
