,id,text
0,554465680305975296,Just need someone spontaneous in my life who wants to go on crazy adventures and travel the world together
1,553373413910523904,my biggest dream is to go to Italy and just travel the world in general[?]
2,553389797130391552,I need to go on vacation somewhere soon
3,554406604465246208,Buffalo has lots of very large buildings.
4,552676773264363521,JUST WANT TO GO TO HOLIDAY VALLEY
5,554345068791087105,I really want to travel all over the world and visit the most haunted places with someone.
6,554349592628985857,Need to go to holiday valley very soon
7,553613256271888385,Whenever I travel my biggest struggle is what uggs do I bring
8,553789743654506496,When I was a sophomore my friends and I went to football games and the movies we did not have hotel lingerie parties
9,553567151815401472,UGH WHY ARE THERE ALWAYS BLIZZARD CONDITIONS WHEN im ABOUT TO TRAVEL.
