,id,text
0,801866605563092993,"My honey and me, with American Falls in the background. @."
1,893456325400813568,Let us in! Sitting at the border. I just want to start my vacation. @.
2,800828853925056512,Downtown is looking sharp and festive! .
3,800464678686257152,"Awesome sunset in Niagara Falls yesterday. Love combing work, travel and pleasure ."
4,800481211982508038,Christmas time in the city. @ Hotel at The Lafayette
5,893449786636070912,Ready or not here we come! with.
6,801157866203840512,are here is coming come to get your holiday.
7,800152525907181568,Niagara Falls (and some birds).
8,893942774059237376,"Well, Mother Nature, if you are going to act like it is fall. we are going to treat it like it is fall!."
9,801427165812133888,Have those beautiful lashes for the holiday! @.
