,id,text,sentiment_text
0,949782110931443712,Adventures through Narnia #winter #nature #cold #snow #ice @ Town of Lockport Nature Trail https://t.co/mvSrOJX0dO,Adventures through Narnia Town of Lockport Nature Trail
1,950488124039286785,Lake Ontario Canada vintage snowy looks at Niagara-on-the-lake. #bestravelvideo #igers #travel... https://t.co/9eypeWyd3R,Lake Ontario Canada vintage snowy looks at Niagaraonthelake. .
2,560244499830816768,I need a vacation ...,I need a vacation .
3,950051052845457408,THANKS TO THE @bengals (the @buffalobills new BFFs) TODAY IS LIKE A HOLIDAY FOR THE... https://t.co/kPVfYTJdzY,THANKS TO THE the new BFFs TODAY IS LIKE A HOLIDAY FOR THE.
4,950397992699420674,Quit a hike but worth the Views from the top of the Fort. #Lukedeards #Travel @ Fort George... https://t.co/i7S5NJsT2P,Quit a hike but worth the Views from the top of the Fort. Fort George.
5,560346894472577024,im so sick of being in buffalo. i need a vacation,im so sick of being in buffalo. i need a vacation
6,560878586325114880,I cannot believe I am traveling again after that last debacle,I cannot believe I am traveling again after that last debacle
7,560940979218563074,"Best part about my last name being grant, I get everything at holiday for free",Best part about my last name being grant I get everything at holiday for free
8,560284961245523968,holiday just made my day,holiday just made my day
9,560365737685295105,"Postcards plus a little story about our adventure on Eden Park, Davao up on the blog.  #eden... http://t.co/Kwt4V0tznF",Postcards plus a little story about our adventure on Eden Park Davao up on the blog. .
