,id,text,sentiment_text
0,837751759661576192,"Ultimamente extrano viajar, alguien lleveme de viaje porfissss! [?]#niagarafalls #travel #wow... https://t.co/oZ2ZnYplxb",Ultimamente extrano viajar alguien lleveme de viaje porfiss . 
1,838227833721860096,.#waterfalls #nature #natureza #sparkjoy #joy @ Niagara Falls https://t.co/yGUDQR2Lmj,. Niagara Falls 
2,980918782892888070,"Rainbow magic over the falls   (and as we did last year at our hotel in Puerto Rico, ran into... https://t.co/IgcSB172oa",Rainbow magic over the falls and as we did last year at our hotel in Puerto Rico ran into. 
3,980878888065814530,Love this girl with all my heart! [?] ....#nature #naturelovers #natureonly #nature_seekers... https://t.co/PEUT7vIW6T,Love this girl with all my heart . 
4,838116101779308545,do not let the FEAR of FALlING keep you from FLYING#niagarafalls #fallsviewroom #hotel... https://t.co/yxB5p6RIrv,do not let the FEAR of FALlING keep you from FLYING. 
5,837779795836469249,#wanderlust #legroomporn @ Buffalo Niagara International Airport https://t.co/JN7s7kG7XD, Buffalo Niagara International Airport 
6,839740246849826816,baldtomwin Niagara Falls throwback. #tbt #throwback #positivevibes #happiness #family #adventure... https://t.co/u1uCaL79fg,baldtomwin Niagara Falls throwback. . 
7,839923144152469504,What a beautiful day to relax... [?]#explore #igtravel #instago #traveling #instatravel... https://t.co/wnvviB5eif,What a beautiful day to relax. . 
8,838912387260551168,Niagara Falls 3.5.17 #wanderlust #ontario #canada #itwascoldoutside #niagarafalls... https://t.co/DhpYjYSqWE,Niagara Falls .. 
9,981857041261117440,Will is going on vacation. Get in Thursday Friday or Saturday this week to see him. He returns... https://t.co/Bo7Uln04P0,Will is going on vacation. Get in Thursday Friday or Saturday this week to see him. He returns. 
