,id,text
0,980766752899551232,"Name: CourtneyAge: Likes: donuts, champagne, working out, traveling, photo shoots with best."
1,981102301426446342,it is time for traveling The place that I always visit anytime I come to Canada @ Niagara.
2,980182788015091714,"Visit to with good friends @ Niagara Falls,."
3,980151735514746881,Wow Mom it is a perfect day to adventure .
4,980209878202552325,As I go to hotel's more and more. I come to enjoy having a nice.
5,980099187164540929,I guess what I am trying to say is I need the deep end @ Hotel at The Lafayette
6,980598315892002816,Seeing the world with this guy [?] .
7,980855693472387072,Today was fun hanging with kids and going for a nature walk. @ Dufferin Islands
8,980493227752030208,Easter weekend with my perfect furry soulmates .
9,980572745976164355,"Happy Easter, what a fabulous place to enjoy the holiday ."
