,id,text,sentiment_text
0,584726992253231104,"Happy Easter!  to everyone who could not go home for the holiday, I hope the Easter Bunny still brought you some jelly beans  #HeIsRisen",Happy Easter to everyone who could not go home for the holiday I hope the Easter Bunny still brought you some jelly beans
1,583065196815605760,So ready for vacation,So ready for vacation
2,585467923818487808,There are so many places I want to go this summer. Why cannot traveling be free,There are so many places I want to go this summer. Why cannot traveling be free
3,420709331890606080,there is a #dennys in our hotel!,there is a in our hotel
4,584549008854638592,"""@BethanyCoates3: Wait lol why are people actually mad that other people are on vacation"" @ me",Wait lol why are people actually mad that other people are on vacation me
5,585252184767524864,My poor wife who has to deal with me. Pegula should send her on a vacation. #Sabres,My poor wife who has to deal with me. Pegula should send her on a vacation.
6,584392666311438336,Worst part about leaving for vacation is leaving your pets behind,Worst part about leaving for vacation is leaving your pets behind
7,585217146315210753,I just went on a whole half hour quest to deeply understand hotel California lmao what am I doing with my life,I just went on a whole half hour quest to deeply understand hotel California lmao what am I doing with my life
8,583472721922756609,Biggest shocker of the night was that the Ken West softball team was not the most common thing on my timeline while they are on vacation,Biggest shocker of the night was that the Ken West softball team was not the most common thing on my timeline while they are on vacation
9,583660035194118144,Yeah I am not going to be able to handle all the pictures of people on vacation while I am stuck in buffalo this spring break,Yeah I am not going to be able to handle all the pictures of people on vacation while I am stuck in buffalo this spring break
