,id,text
0,499368782771793920,What am I going to do on my first day of vacation tomorrow!?
1,592419997017710592,"My week consists of waking up and going to work, coming home to go to sleep and repeat. it is time for a vacation"
2,592709581391921153,on vacation for the first time in over a year! starting with some spring cleaning & hoping the sun peeks through the clouds for a walk! [?]
3,591973111156895744,I bought something yesterday and it told me it just shipped and will get here on Friday June th. what is it traveling by snail mail?
4,499346358902349825,this Wonderfull ! @ Niagara Falls
5,592474703912112128,Traveling this Summer? BRR-FFALO has the most fun gifts to get out-of-town relatives under $!
6,592390510783950848,I want to travel the world
7,591585542564929536,All checked in & ready for my (@ Buffalo Niagara International Airport (BUF)
8,591679980750434305,Anyone want to go on adventure with me
9,499531422554537985,My Blog - The Unwritten Rules of Surfing
