,id,text
0,772859461614571520,Because part of me is still in Belgium on vacation - Drinking a Duvel Single Fermented at -
1,772174731155955712,. / GODrilla in the mist subject: CaRes JaRon* *.
2,773213548444913664,"Definitely I marvel of nature, had an amazing time at is a must see everybody."
3,772093290070085632,Smiling @ Niagara Falls
4,772113504803454976,DOES everyone love Marineland? Ask Grandma. @ MarineLand
5,772943148708397056,View from our hotel @ Embassy Suites by Hilton Niagara Fallsview
6,773550092154351616,"With the holiday, it is for this week!Our am class was playing with Teaser on."
7,771728480149078016,"""Relationship goals you all"" - cannot wait to adventure."
8,772252752122515456,Day of in the books! Good night! (@ Hyatt Regency Buffalo / Hotel and Conference Center)
9,771917189909708803,"I am at Hyatt Regency Buffalo / Hotel and Conference Center in Buffalo, NY"
