,id,text
0,496052845951844352,China is one place I have no interest in traveling to
1,495364472974757888,So who wants to go on a vacation with me?
2,495051825138393088,Deer crossing the open fields in late afternoon.
3,495431977861128192,Feelin some type of way . Even on vacation
4,495722876486832130,I know what I want from life and that is to travel
5,494321793285758976,I am just tryna go on adventure
6,496114219528761344,"""you would not catch me dead wearing Aeropostale"" .I go on vacation and"
7,496419519423070208,Traveling on a is as close as i will ever get to being an astronaut
8,495755861982445568,All checked into the hotel for camp
9,494600752212754432,This time tomorrow me and traveling to Charlotte for the live record at Time Warner Arena
