,id,text
0,579397274452824064,cannot wait for vacation
1,579506346145517568,I just want to travel the
2,579029007775174656,Pick up game tonight at @ holiday
3,578651204479279104,Anyone want to go on adventure ! [?]
4,579639252209807360,"you are going to miss people, old memories, good times, it is human nature. By no means does that mean you should go back to what broke you."
5,580169534155452417,I envy celebrities not because they are famous but they travel the world & do what they love. I have to stay in once place & I hate my job.
6,578959224790769664,If you work from home in make sure you spend a morning working from the lobby of the Hotel.
7,578997578068541440,What goes up must come down! Like holiday decorations we hung up in November Thanks guys!
8,578755525300633600,I am in the mood to go on adventure right now lmao
9,579838041520521216,Planning a vacation is so hard when all the houses your looking at are absolutely breathtaking
