,id,text,sentiment_text
0,976945471804538881,"So magical, so many movies/places I feel like I am in lol #nature #outdoors #woods #forest... https://t.co/875e5SM7xN",So magical so many moviesplaces I feel like I am in lol .
1,952368773809491968,#festive #lights at #niagrafalls #canada #ontario #ontariocanada #niagra #snow #holiday... https://t.co/MruymGbnyx,at .
2,954120870800384001,This place is scary.. the sheer power and presence of nature and how... https://t.co/p64YbikH8t,This place is scary. the sheer power and presence of nature and how.
3,952624442756153344,#rainbow at #Niagarafalls!! **# #canada #river #somewhereovertherainbow #vacation #trip... https://t.co/pIOkFugu7W,at .
4,952954240217042944,"#NiagaraFalls #rainbow #CataratasdelNiagara #Canada #US #tb #travel en Niagara Falls, New York https://t.co/xDEepmnZS6",en Niagara Falls New York
5,952953192949665792,"Wildling, you make my heart sing![?] #gameofthrones reference. #nature #winter #travel #2018... https://t.co/HePqFfLkFS",Wildling you make my heart sing reference. .
6,952291149611495424,#doggie and me #yoga**#canada #vacation #puppylove #puppy #dog #dawg #doggy #yogaanddogs... https://t.co/NjzyK4Unl8,and me .
7,953230840724623360,"Not only do we listen to spirit, but we listen to you too!  You wanted more events and holiday... https://t.co/KJJ1xkg4nU",Not only do we listen to spirit but we listen to you too You wanted more events and holiday.
8,953438533137633280,My Life As A Teacher's Aide-                  Me: So what holiday were we celebrating yesterday?... https://t.co/4muya1Bto3,My Life As A Teachers Aide Me So what holiday were we celebrating yesterday.
9,953563645149036544,FALLS[?]* #canada #tbt #niagarafalls #wonderland #love #travel #traveblog #travelphotography... https://t.co/f266NxvgNZ,FALLS .
