,id,text
0,642535923679367168,Beautiful local Ontario peaches at the Farm Gate stall today .
1,642765246994743297,"Because I would not want to wear silly ponchos and adventure with anyone else @ Niagara Falls, Ontario"
2,643582543279845379,Another beautiful view from today @ Niagara Falls State.
3,643503839996416000,Thank you Buffalo! @ Buffalo Niagara International Airport
4,643858222235942913,Work is done for the day so I am playing tourist at this Ontario wonder of nature. .
5,643078914458415105,Sunday rituals at [?] @ Hotel at The Lafayette
6,641790372671299584,Where the beauty of nature and the freedom to breathe fresh air is all part of what is worth.
7,641734537748287488,Niagara Falls yeey :) .
8,641745096191442945,"I am at Hyatt Regency Buffalo / Hotel and Conference Center in Buffalo, NY"
9,643513362794610688,American side @ Niagara Falls
