,id,text
0,539603358177583104,Nature
1,537985931060727808,My favorite holiday is finally here! So thankful I do not have to go to work until pm & no customer service
2,538411847880548352,I want to travel & have sex with the same person.
3,1053023007273377793,A beautiful day for a with sam_brooker @ Akron Falls Park
4,537980901050056704,Happy Thanksgiving all my tweeps! Wish you all the best on this Holiday and each day after! Enjoy!
5,1052745906490097665,do not miss out book your holiday/Christmas appointments before it is too late! Have you downloaded our booksy app? R.
6,1051812577548951552,"The mighty Niagara Falls stunning in its beauty and it is power. Were we impressed, hell yes."
7,537973373570416640,"I have to be to work at - tonight, than go in - second job. that is a whole lot of holiday / overtime pay"
8,538543553044283392,""" now accepting applications for friends who want to travel the world"
9,1051276842173390848,"Nature is so cool. @ Niagara Falls State Park, USA"
