,id,text
0,772558580742512641,We will be closed tomorrow for the holiday. @ Mathias Farms
1,773742286479822848,The powerful sound vscocam .
2,773696690289246208,Niagara Falls @ Niagara Falls
3,772557926426869760,How I spent my day. Ahh .
4,982708141367484416,She may not be a cheer baby. but she is my baby! [?] .
5,773319774029815808,such a great time! .
6,773250119462449154,Finally made it to Niagara[?] .
7,982786102670118913,Nice little late night dip with my girls! [?] .
8,772765630290288640,Playtime is over. Back on the grind today with renewed focus. .
9,982978718623850496,Winning moment! .
