,id,text
0,796815114318049280,"Nature's beauty and power, is a testament to God and lifts my spirit. Quick stop while meeting."
1,547393873031725056,Really want to go on a vacation with my family
2,545069097575518208,Sometimes I wish I could drop out of school and just travel the world for the rest of my life [?]
3,545780295350624256,Goes to Holiday Concert at Amherst High school. Ben decides to pick the only seats in front of the pole. Ok Ben.
4,546123931812626432,You need a travel agent cuz you a trip
5,546386237696012288,Of course I got to be sick the first day of vacation
6,547119209348870144,Hotel for booked! Super pumped to finally see Thanks for the best gift
7,796212127618961408,Yesterday .
8,547013676503666688,Celebrate the Holiday's safely!
9,546760988889206784,My parents are taking. Vacation to SC without me. But i are not even mad.
