,id,text
0,521915172085329921,How the fuck are you going to turn a mental asylum into a hotel ?.
1,521764214927806464,My goal was to have my summer body back for vacation. I leave for vacation in a week. That goal has miserably failed[?]
2,519679707046891521,Tomorrow should be a holiday. American Horror Story Day.
3,521691863385112576,do not want to work but is nice that I make an extra dollar an hour today Bc it is a holiday
4,521458732983918592,"I feel like tomorrow's off cuz it is a holiday, but I have classes And homework And commitments."
5,520643840102133760,"Well, two of us are happy to be here. @ Niagara Falls State."
6,520012522892828672,I just want to travel the world
7,521294604608757760,Columbus Day should not be a holiday. .He did not find American! !
8,521692597254107136,I am not going to have anyone to spend any holiday with this year I already know it
9,521376929132593152,"I get out at , someone go on adventure with me"
