,id,text,sentiment_text
0,711783147592163328,"Thanks for making everyday an adventure, and choosing to take that adventure with me.  @... https://t.co/QdfiyHs7cp",Thanks for making everyday an adventure and choosing to take that adventure with me. . 
1,471802678675529728,Does anyone in Philadelphia have space for me to crash two nights next week? I cannot afford a hotel but have a MTG with a potential employer,Does anyone in Philadelphia have space for me to crash two nights next week I cannot afford a hotel but have a MTG with a potential employer
2,712737159816617984,At the edge of Niagara Falls with the family over the weekend. #nature #weekendgateaway... https://t.co/NJ9YKib48v,At the edge of Niagara Falls with the family over the weekend. . 
3,472050931719503872,I will sure be appreciating money when it is the reason I can travel the world,I will sure be appreciating money when it is the reason I can travel the world
4,471795127238004736,Loving my time in Canada. #NiagaraFalls #vacation #dontwantittoend http://t.co/Tlk0hMl8PR,Loving my time in Canada. 
5,712034396556161025,Obviously it would not be a complete day off without an......unauthorized.....adventure in some... https://t.co/quscYSjcXi,Obviously it would not be a complete day off without an.unauthorized.adventure in some. 
6,711706731777302528,When you get back from vacation at 630am and still decide to go to the St. Paddys Day Parade.... https://t.co/YyBplbslol,When you get back from vacation at am and still decide to go the St. Paddys Day Parade. 
7,712013648621776896,I HATE EVERYONE ON VACATION do not LOOK AT ME i'm BITTER,I HATE EVERYONE ON VACATION do not LOOK AT ME im BITTER
8,713151831191457793,"it is deserted, it is long and it is not green, but I promise, it is worth it. #nature #beauty... https://t.co/GPbBR6xJ4g",it is deserted it is long and it is not green but I promise it is worth it. . 
9,472103414567272448,Niagara Falls? #surewhynot #vacation,Niagara Falls 
