,id,text,sentiment_text
0,664609862874198016,I will never shop anywhere else for swimwear! #vacation #Buffalo #ShopBuffalo (@ Blum's Swimwear & Intimate Apparel) https://t.co/miyQXax0PR,I will never shop anywhere else for swimwear Blum Swimwear Intimate Apparel 
1,666395892509974528,"Lobby of the hotel we are getting married at, dressed for Christmas.... https://t.co/FrM0lx60BR",Lobby of the hotel we are getting married at dressed for Christmas. 
2,665833563112267776,Said to be the smallest church in the world. (VSshV) #Niagara #Ontario #travel @ The Living Water... https://t.co/KnG6xhs61E,Said to be the smallest church in the world. VSshV The Living Water. 
3,885457759528931328,Perfect #rainbow over Niagara Falls...#waterfall #travel #backpacking #sightseeing... https://t.co/UWCyLcbHhR,Perfect over Niagara Falls. 
4,664242455064264704,hillaryclinton just came to our hotel. @ Hyatt Regency Buffalo https://t.co/lCdK7nlymT,hillaryclinton just came to our hotel. Hyatt Regency Buffalo 
5,884881864149880833,you all know I love hotels and their beds! This hotel is gorgeous! Bedit toliet! Jacuzzi... https://t.co/GcZBbyPdMf,you all know I love hotels and their beds This hotel is gorgeous Bedit toliet Jacuzzi. 
6,666030094289346560,"LASA's performing right now!! If you are not here, you are missing out! You still have time to travel... https://t.co/HrwvZ4PGQ4",LASA performing right now If you are not here you are missing out You still have time to travel. 
7,666334232508243968,cannot do a contract in Niagara and not visit the falls! #nofilter #gorgeous #niagarafalls #nature... https://t.co/BAiSghSP7p,cannot do a contract in Niagara and not visit the falls . 
8,664781313304498176,it is load in day for The Junior League Holiday Shoppes! it is going to be a busy day and a busy... https://t.co/ns1ThSBpf0,it is load in day for The Junior League Holiday Shoppes it is going to be a busy day and a busy. 
9,885131674346020864,View of the most beautiful waterfall in the world #beauty #nature... https://t.co/iNOkNNCAke,View of the most beautiful waterfall in the world . 
