,id,text
0,440221747879895040,When do I get a vacation
1,440476676049633280,Can I please just be on vacation with now? Thanks.
2,439922379179847680,I want to get a hotel with the jacuzzi in the room.
3,440716571749937153,The nature of the consulting industry is showing the money for help with your issue.
4,439404728255279104,I could not go on vacation anywhere the bars close earlier than am. I am too used to the drunk life here in buffalo
5,440981995204517889,would not being a nanny be an awesome job. Like seriously. You get payed to play with kids and if they are rich you can go on vacation w them.
6,438524975176499200,I want to go on adventure somewhere crazy
7,438571464548421632,So apparently when someone goes on vacation for a week they forget about you.
8,440677713133985792,"we are on holiday forever, we are on holiday ~steel train, diamonds in the sky"
9,438916830833688577,I really hope my P o let us me go on this vacation.
