,id,text
0,688546510406037505,Las cataratas del Niagara @ Niagara Falls
1,501707948096503808,in my dream I slept with two chainz & lil Wayne at a hotel but not had sex like seriously just napped with them ? what?
2,500645668458070016,"I am going to be six hours away, on vacation, by a lake, without a phone. Sounds like a perfect way to end summer"
3,500105322292584449,I want to go on adventure
4,689542986762436608,Just posted a photo @ Seneca Niagara Casino & Hotel
5,689196205742493696,Would you travel the world in this? A) Yes B) No
6,500667505556598785,In need of a vacation
7,689419266962010113,A wonder [?] @ Niagara Falls
8,500463943861956609,"""Well you know black people and nature, they just do not mix"" only jesse"
9,687885595071397888,'Slow Down' ~> by jEb @ Dufferin Islands Niagara Falls
