,id,text
0,483832385893851136,Look if you are not willing to travel with me then do not even waste my time. I are not living in rob co forever!
1,503047656298778624,pm game tonight->wings->am tmrw minutes from hotel. I do not miss am games.
2,501886982239563777,Beautiful shoot on the Top of the world! @ Hotel at The Lafayette
3,502487020586139649,I just want to go on adventure
4,501921135530106881,Wish I would of went on vacation with Martha rach and Amanda
5,503232283311349761,@ Niagara Falls
6,502064388409659392,"Throwing out a petite tweet this morning. Deer in creek, Lancaster, NY"
7,503240733995065345,This the latest we will ever be getting to a bills game but David's still guarding the Bucs @ the hotel
8,503349818941792257,Need. A. Vacation.
9,503570836444692480,"""You lose sight of things.and when you travel, everything balances out"""
