,id,text
0,558393894837444608,Thanks to resort for the lift. Amazing facility. .
1,559205852872441856,I need a vacation
2,558063889016188928,My mom will not book my after exam vacation causes she is going to New Orleans in the morning?
3,558125167994740739,"My schedule for travel is so crazy, hope nobody plans on seeing me in the summer [?]"
4,559781182830034945,Just want to travel the world
5,560189396012793858,Life goals: live on a boat and travel the world [?]
6,654435292984664064,Try TGI Fridays Niagara Falls Menu Directions Hours Photo Gallery Fireworks
7,559865863332175872,"Thou shall not provide transportation for thy side hoe, fo thy side hoe shall only travel through sidewalk Thotinthians :"
8,559835910385442817,Meeting with the Electrician today. Getting very close to an opening date at the Hotel at the.
9,560137343093723136,who is down for holiday?
