,id,text,sentiment_text
0,1010747320756002816,My #bestfriend invited me to go to #toronto #canada with him. Spent mostly my #day in #niagarafalls #sights... https://t.co/raXirPeKeV,My invited me to go to with him. Spent mostly my in . 
1,1011107341167570944,Made it!! Now onto the hotel to pass out til daylight to see it again. #shockeyreunion2018 #niagarafallsusa @ Ni... https://t.co/B1nsoF78g9,Made it Now onto the hotel to pass out til daylight to see it again. Ni. 
2,1009968310820188160,Nature is so beautiful. #sky #sunset #nature #bird #buffalo #tree @ Outer Harbor Buffalo https://t.co/vRtIGgETu2,Nature is so beautiful. Outer Harbor Buffalo 
3,1010247921177120768,When you have strong Auntie + Niece game... #travel #travelbuddies  #canada #niagara............explor... https://t.co/yMDgTjM4FR,When you have strong Auntie Niece game. .explor. 
4,1009968067680587776,It has been more than ten years since I last laid eyes on you. @NFallsTourism #niagara #travel #canada explorecanad... https://t.co/mESkj95qZL,It has been more than ten years since I last laid eyes on you. explorecanad. 
5,1010330144999911424,What I love most about this crazy life is the adventure of it  #niagarafallsny #latepost #travel #memories #fbf... https://t.co/Urv732h8aE,What I love most about this crazy life is the adventure of it . 
6,1011641880877109248,it is always amazing to travel with your BFF! You enjoy everything more! Tag your BFF below if you are planning on t... https://t.co/7WpFStldB2,it is always amazing to travel with your BFF You enjoy everything more Tag your BFF below if you are planning on t. 
7,1010702745555234816,A beautiful walk #shotoniphone #nofilter #buffalo #canalside #sunset #shotoniphonex #river #boardwalk #travel... https://t.co/TuXiuDjqsK,A beautiful walk . 
8,1010144396518612992,Just another chasing waterfalls post. #niagarafalls #canada #travel ............#igercanada #niagara e... https://t.co/8bDzjHnOyb,Just another chasing waterfalls post. .e. 
9,1010345945127620608,Niagara by night with fireworks! #niagarafalls #naturalbeauty #bucketlist #lovedit #travel #exploring @ Niagara Fal... https://t.co/L5mt1wPrEY,Niagara by night with fireworks Niagara Fal. 
