,id,text
0,551915464809795586,A girl from Maryland that I stayed in the same hotel as during nationals met the president.
1,552080571036606464,I should have booked a vacation for this week omfg good going nikki
2,550854235353784322,Only more days until I go the place where dreams come true
3,551504701691535361,I want to go on vacation so badly it brings me to tears
4,550787349479964673,I am going to purposely look at colleges in warm climates because then my parents will be forced to take me on a vacation to see them
5,551192664339517440,"Enjoying my day at beautiful ! cannot believe its frozen the Falls, but so pretty!"
6,551530020867678208,Just pulled up to the hotel
7,551374023444402176,"My life, vacation is over. Le sigh. to @ Official JetBlue Terminal - Buffalo."
8,551048529133961216,Anyone want to go to holiday valley with me later?
9,551064477743857664,If my life consisted of traveling the world after I retire I would be so happy with my life
