,id,text
0,419567197527486465,I want to travel the world someday
1,851343808927154177,Checking out Niagara Falls at night! cannot wait to see it in the daytime tomorrow! .
2,851197154345582593,All they care about is do the hotel have a pool! @ Wyndham Garden.
3,852018793379319809,Short gym week. But I made legs day happen . Can wait to spend this holiday with my little.
4,851558251460259840,"Trying to take a selfie! carla_tejada @ Niagara Falls, New York"
5,851860466066485249,"The magic of the nature @ Niagara Falls State Park, USA"
6,851405675020386304,"do not have to travel to have all the fun and be on trend. City living and shopping, W by Worth."
7,420047547198369792,I do not want to go to sleep. Does any one want to go on adventure or something with me?
8,420091486927986688,On a Paul Rudd binge. Love that guy
9,420357658487832576,"Perks of working at hotel, if I get stranded tomorrow, I have a place to sleep"
