,id,text
0,763946576117059584,America had the rainbow tho .
1,764980596590387200,I can confidently say this one of the best views I have had from a hotel! .
2,764830545725493250,Just posted a photo @ Hotel at The Lafayette
3,766074532763426816,"""Most of my treasured memories of travel are recollections of sitting."" - Robert Thomas."
4,764173636400013312,Buffalo wings at the birthplace of buffalo wings in Buffalo. .
5,764831719556079616,Actual angel. @ Hotel at The Lafayette
6,764952772714323968,The Beauty of Nature. Aug /Family Vacation/ Mental Healing/ Niagara Falls @ Niagra.
7,763947453422772224,For my vanity @.
8,765345820346646530,Drinking a Freak of Nature by @ Machine Beer Works -
9,765607358697508865,Water water. @ Niagara Fall - The Great Falls
