,id,text,sentiment_text
0,737837895952793600,"#niagarafalls #usa #nature #waterflowing @ Niagara Falls State Park, USA https://t.co/XYQwyajMJl",Niagara Falls State Park USA
1,738090586712903680,"Green, Blue and Mist #niagarafalls #mist #waterfall #newyork #travel #familyroadtrip #nature... https://t.co/QIjc9QlLXD",Green Blue and Mist .
2,737275644254507008,Out for an #adventure. #happymemorialday @ Town of Lockport Nature Trail https://t.co/UyjwrHBXl7,Out for an Town of Lockport Nature Trail
3,736682977179078656,#hyperlapse #timelapse #nofilter #travel #canada #america #instatravel #niagara #niagarafalls @... https://t.co/V9AzGTHclt,.
4,736375366789517312,what is on the other side? #rainbow #niagarafalls #niagarafallscanada #niagaraparks #nature #art... https://t.co/zAgJESBRJs,what is on the other side .
5,736973605800677377,Followed the rainbow to Horseshoe Falls #NiagaraFalls #HorseshoeFalls #SandVTakeCanada #Travel @... https://t.co/zSnW7sidZQ,Followed the rainbow to Horseshoe Falls .
6,737974200179232768,I could seriously use a vacation. Where I am doing nothing. Gah!,I could seriously use a vacation. Where I am doing nothing. Gah
7,910897562588254210,I am having a love affair with nature! I absolutely love to explore new places and enjoy being... https://t.co/CsuLJ2FXcC,I am having a love affair with nature I absolutely love to explore new places and enjoy being.
8,910928238930796544,The things you see when traveling! A pet coyote! He also had a part shepherd/part wolf but he... https://t.co/MaEKQ4gXmL,The things you see when traveling A pet coyote He also had a part shepherdpart wolf but he.
9,910965475999457282,Such lovely inspiration on this morning's walk#reflection #nature #water #canal... https://t.co/xHG6GSk9D1,Such lovely inspiration this mornings walk.
