,id,text
0,644663013585362944,Sibling (n): your only enemy that you cannot live without @ Hotel.
1,717108259371532288,Trees and snow @.
2,717816009349066752,Three guys pictured here with Emily Wild @ Bears Den At Seneca Niagara Casino & Hotel
3,718118969761079296,Is there a job where I can just get paid to travel and eat?
4,715975434165481473,Sounds of Nature @ Thunder Bay Beach
5,717118301235781632,A bright day niagara .
6,716339534481514501,"Spring is here, and these gorgeous ones are going to make it amazing around. ."
7,718219826737606658,to last week when I had the pool at the hotel in niagara all to myself. Somehow I forgot.
8,644293144566235136,I see the rainbow *.
9,716290740645572609,Then this view happened! @.
