,id,text
0,450837143582429184,if you ever feel useless just rember North Korea has a hotel
1,448632203618971648,Because this my vacation
2,651435915827630080,the tourist.
3,448651978651226112,If you value the drugs stay off the map.If you value map you better travel sonIf you do not want to travel then you better run-Shakey Graves
4,450399813981728769,"Someone bring me on vacation with them during break, I need to get out of this weather[?]"
5,450804290613817344,Never a time I do not cry whenever I am saying goodbye to my parents when they go on vacation
6,450087436983341056,I want to go on vacation
7,449373807258902528,"Life is like a movie some times it is a fantasy, romance, adventure, or complete horror story"
8,651481097373511681,Looking for some that does not taste like the 's? Check some of our newest.
9,450708462989635584,"Our view from our hotel in Niagara Falls, ON!"
