,id,text
0,866431106907869185,Mimosas are a wonderful way to start the day and extend the holiday a little.
1,867069122454011904,This turtle looks like he is about to take flight. Happy .
2,866288644147089409,CAN YOU IMAGINE BEING THIS FUCKING PRECIOUS AND BEAUTIFUL THOUGH? @ Hotel at The Lafayette
3,865410007398993921,"Late night cannonball featuring my nephew. @ Buffalo, New York"
4,865648033551208451,A beautiful picture of mom on the vacation she is taking with my dad .
5,865591503313186816,time @ The Buffalo Zoo
6,867213835861708801,"Oh hi! I am back for another Have a bit of a wait, so I am just to."
7,867316570539864064,"Traveling to set up our next major market. Super excited, time to write and blog on the plane."
8,865403342972792832,Getting dangerously close to these magnificent falls is truly an adventure of another world!.
9,866319599133798401,I rock them even when I am traveling. Self promotion is the best promotion. Get your.
